SMILES_canonical,Metal,Acid_type,dG_actual_kJmol,dG_pred_kJmol
c1cc(-n2cccn2)nc(-n2cccn2)c1,Am(III),HNO3,-2.52,-6.5
c1cc(-n2cccn2)nc(-n2cccn2)c1,Eu(III),HNO3,-3.68,-3.27
c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,La(III),HNO3,-2.36,1.65
c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,Pr(III),HNO3,3.05,4.8
c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,Er(III),HNO3,-4.66,-1.4
c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,Eu(III),HNO3,-1.72,-7.49
c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,Ce(III),HNO3,1.88,-0.9
c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,Er(III),HNO3,-2.57,-3.6
c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,Eu(III),HNO3,-8.43,-3.75
c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,La(III),HNO3,-0.38,-2.4
c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,Pr(III),HNO3,5.64,3.81
c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,Ce(III),HNO3,-0.96,1.38
C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,Eu(III),HNO3,-5.71,-4.78
C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,La(III),HNO3,4.79,0.53
C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,Pr(III),HNO3,6.83,6.24
C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,Er(III),HNO3,-1.46,-2.93
C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,Ce(III),HNO3,0.24,2.62
C1COCCOCCOCCOCCOCCO1,Ce(III),HNO3,4.61,-0.1
C1COCCOCCOCCOCCOCCO1,Er(III),HNO3,-3.74,-2.51
C1COCCOCCOCCOCCOCCO1,La(III),HNO3,-3.89,-1.85
C1COCCOCCOCCOCCOCCO1,Eu(III),HNO3,-7.43,-5.45
C1COCCOCCOCCOCCOCCO1,Pr(III),HNO3,9.05,4.46
CC(C)(C)c1cc(-c2cc(C(C)(C)C)cc(-c3nnc4c(n3)C(C)(C)CCC4(C)C)n2)nc(-c2nnc3c(n2)C(C)(C)CCC3(C)C)c1,Am(III),HNO3,-6.58,-11.52
CC(C)(C)c1cc(-c2cc(C(C)(C)C)cc(-c3nnc4c(n3)C(C)(C)CCC4(C)C)n2)nc(-c2nnc3c(n2)C(C)(C)CCC3(C)C)c1,Eu(III),HNO3,-5.71,3.25
CC(C)(C)c1cc(-c2cc(C(C)(C)C)cc(-c3nnc4c(n3)C(C)(C)CCC4(C)C)n2)nc(-c2nnc3c(n2)C(C)(C)CCC3(C)C)c1,Am(III),HNO3,4.75,-9.32
CC(C)(C)c1ccc(NC(=O)c2cc(=O)cc(C(=O)Nc3ccc(C(C)(C)C)cc3)o2)cc1,Eu(III),HNO3,-2.71,-1.38
CC(C)(C)c1ccc(NC(=O)c2cc(=O)cc(C(=O)Nc3ccc(C(C)(C)C)cc3)o2)cc1,Am(III),HNO3,6.57,-5.01
CC(C)(C)c1ccc(NC(=O)c2cnccn2)cc1,Am(III),HNO3,-5.49,-8.28
CC(C)(C)c1ccc(NC(=O)c2cnccn2)cc1,Eu(III),HNO3,-3.44,0.97
CC(C)(C)c1ccc(NCC(=O)c2cccc(C(=O)CNc3ccc(C(C)(C)C)cc3)n2)cc1,Am(III),HNO3,-13.03,-6.52
CC(C)(C)c1ccc(NCC(=O)c2cccc(C(=O)CNc3ccc(C(C)(C)C)cc3)n2)cc1,Eu(III),HNO3,-1.46,7.47
CC(C)(C)Cc1cc(-c2cccc(-c3cc(CC(C)(C)C)[nH]n3)n2)n[nH]1,Am(III),HNO3,-12.01,-7.44
